comprador,enlace_perfil,fecha,estrellas,titulo,descripcion
shopper,www.amazon.ca/gp/profile/amzn1.account.AF2T3MM256IDHYG7P52UEC4FNV3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 24, 2020",5,Dollar for dollar best bet.," I don’t know how to express how good this mattress is. From tons of research over months, for value I decided on this one. I got the 12” queen, the 10” queen and the 12” twin. The 10” feels just as comfortable for a bit cheaper. Get it if you can. (They never have the 10” in the twin though, too bad). I bought another brand that’s almost the same on the specs and returned it immediately. Dollar for dollar this seems the best. But only had for a few weeks so don’t know its longevity yet. Also, super fast delivery. And anyone who complains about the expansion not going well, these things opened up almost immediately. Those people either don’t understand, or they had a bad batch, I’d go with this bed.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AFHA7J6ASU6AE4YFQITCMTRMRP5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 7, 2017",5,Great mattress," so far I love it, but the bottom of the corners don't come down, the cover may be too tight and rounded a bit, doesn't affect the performance just looks odd. Its nice and firm, but the layer of foam cushions your body for comfort, rarely wake up during the night. I am a side sleeper and normally switch sides many time through the night. I have only had it for a week but rarely switch sides maybe once later in the AM. We had a very good Sealy plush mattress, we realized after 4 years its way too soft and we wake up sore, we get much better sleeps at hotels. So far so good and an amazing price compared to the 10 or so other mattress in the box options.<br>It hasn't fully risen to 12 inches, I would say 10""-11"" max, I don't think this affects the performance through.
"
Slimey lemurs,www.amazon.ca/gp/profile/amzn1.account.AFIYM77C4YKHZT4OEI6NHTLM4UIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"October 13, 2019",5,Hello you.," Okay. When I first purchased this, it came in a 14 by 55 inch box. I got a bad back, my feet are annoying, ect.<br><br>A white van rolled in and the courier was Purolator, they offered to set it up completely for me but I said all good! Upon opening it, it was wrapped pretty well in a burrito configuration. I did a diy pallet frame sanded and wood filled, with Cloverdale sealer grey, with a 6 inch support foam mattress between the zinus and the frame it turned out really nice. After about an hour expanding on the bed, the corners didn't expand, and it was at 6 inches. I purchased 8 so I was worried, but didn't know if I should be mad cause I never purchased a mattress rolled In a burrito shipped across Canada.<br><br>I punched the corners for 5 minutes and it expanded lol. I think something to do with packaging. After about 3 hours it's was 8 inches and I immediately laid down. Shipping was on time too. I slept 18 hours, no sleeping pills nothing, and I got chronic insomnia and severely worry about life at night as most miserable people like me! My last bed was a 1500 dollar plush top queen and this is exactly the same but low profile, which I like cause my cat is extremely fat.<br><br>After 3 days of sleeping away setting the room up with RGB I noticed a little green card at the bottom of the box. Opening it is a sincere letter expressing feeling honoured to be in my home, along with 3 greeting cards saying hello you, thank you, and another hello you. All in all its the best god damn mattress I've EVER slept on and I appreciate the gesture with the cards. Buy this mattress you won't regret it, if I can sleep through the cruel world so can you.
"
XingBe-Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AEF4TYZ5UBPQKHKLSN37WTF72BZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"October 6, 2019",5,Great mattress for thost that love the foam," I am beyond happy with this purchase. Very nicely covered and puffed up to full potential in 3 days. I have a bit of a trick to getting it to puff up well. They like heat when out of the package, so open the windows and let the sun in and close the door, Love the smell of it's newness but leaves in a few days. It has a medium firmness but I have also added a gel foam topper to the top of it to keep it protected and a puffy cover over both. It is exactly as stated in all ways on the Advertising. I myself love this mattress, not enough stars for me to rate how I feel bout this product.
"
B. Arcand,www.amazon.ca/gp/profile/amzn1.account.AH4XHFVHZZQF7G4EYBIYZS3HNNXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 15, 2019",5,Perfect mattress for our RV," We just received this and it is exactly what I wanted. We are using it to replace a 16 year old mattress in our 5th wheel trailer. I set out to cut the mattress to fit the space (which is a full mattress cut on an angle at one end) . I was able to easily remove the outer cover with the zipper and the foam layers were in  another light fabric which I removed the thread at the seam. The mattress is three different foam layers. I was able to cut the angle I needed using a bread knife. It cut so fast.<br><br>I found the task of modifying the foam to suit for our space quite easy. Once I cut the foam, I stitched the fabric back up, zipped back on the cover and now it looks like a brand new professionally place mattress in our RV!
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AGNEJMLRODMKBRTK5YXSCCLBRJQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 7, 2020",5,Great budget foam mattress," Great mattress, provides good support. You really won't find something better for this price or cheaper. Because it's entirely foam you have to realize it won't always fully expand back to an exact dimension and it will wear sooner thsn other types/brands.<br><br>Bodyweight also plays a big role. These mattresses are better for lighter people who don't need as much support. Try out beds at your nearby mattress store... If plush/soft is want you like best then this mattress is for you... If you need a mid to firm mattress then it won't be good
"
Carol,www.amazon.ca/gp/profile/amzn1.account.AHAIJGKWC4PHOA2Q7K5OLLM6P44A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 29, 2020",5,This looks like its going to be good," We opened the box and put it into our camper and it opened as it should do with no issues at all. I think the size was right for a short queen for our RV. We have not tested it yet overnight as we have not been able to go camping but have laid on it for quite a while. It is a little on the firm side but it didn't feel uncomfortable. I will update when we get to use it overnight. My husband suffers with a very bad back and i hope this helps as the mattresses that come with RV's really are crap. We got this mattress at a great price so here's hoping it is worth it.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AEBL5AXTXO4X4PZHHSRNFPLVUBCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 17, 2019",5,Excellent quality without an expensive price.," This mattress is fantastic. It arrived early and I opened the box and let the mattress out of the packaging the next day. I let it sit flat for three days and massaged the corners (based on a review I read). It plumped up to 8” with the corners at about 7 1/2”.<br><br>I have a $1000 twin mattress and this is more comfortable. Still provides support but allows me to sleep on my sides without hurting my hip. 100% worth it, I will be buying another larger mattress for guests and a another twin for a daybed.
"
Melissa,www.amazon.ca/gp/profile/amzn1.account.AHXESPIQXPYAVFZIUUNUFX5RF67A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 20, 2019",2,Very Firm," Bought this mattress to replace the horrible one our trailer came with.  It IS an improvement over the awful spring ones included with most trailers - but not much of one.  It's firm - VERY firm.  We put a feather bed AND a foam topper on and it's still bothering me.  I wish I had spent a little more and got a thicker mattress with a pillow top instead of having to add all sorts of things to this one.  If you are desperate it's a good value in that it was cheap and seems well made but if you can afford something else I suggest you keep looking.
"
Michelle Humphreys,www.amazon.ca/gp/profile/amzn1.account.AHI43MTQCYEF6DTDE2YJ6FOMRHYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 8, 2020",5,Zinus Full Mattress.," Very pleased with my sons new mattress. Once the mattress arrived we drove right in opening it up, it only look about 20 minutes for the mattress to fully reinflate. We bought the 8"", and as you can see from the picture, it only fluffed up to 7.5"" - no big deal. The mattress is VERY comfortable, nice and squishy soft while still having the perfect amount of support. My son's been using his mattress for a few nights &amp; we've already seen an improvement in his sleep habits. Will be purchasing another in the future for my own bed. Lol.
"
Drew,www.amazon.ca/gp/profile/amzn1.account.AEEZKTD47W4Q3RPMYEXRC4UWECWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 24, 2019",4,Very comfortable mattress," This is the second Zinus mattress I've bought.  Unlike the first unit which opened and expanded fully. This unit never really expanded to the full 12 inch height. Probably 11inch max.  Has a couple of irregular low spots. But really for the money is still a great purchase and really comfortable mattress.<br>4 outta 5 is a fair and honest rating.
"
A. G. Morgan,www.amazon.ca/gp/profile/amzn1.account.AHIY3MTOB6UH5OG33RWBVNWRTRTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 16, 2017",1,Not as described," The ""Queen"" in the description bears no relation to the actual size of the mattress, which turned out to be a double or twin (I can't remember offhand the exact size).
"
NOVA,www.amazon.ca/gp/profile/amzn1.account.AFNNBAGSGESFGQYIPYDR5F2UYEEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 28, 2020",2,DISAPPOINTED," I really wanted to like this mattress, but overall Im disappointed. Its hard and very uncomfortable. Based on the reviews I ordered the 8 inch queen, but I can barely sleep on it. Im now looking at getting a 4 inch memory foam topper, that will add considerably to the price, which kinda defeats the purpose of buying this mattress in the first place. Perhaps I should have gotten the 12 inch, but its past the time frame to return it. I've had it for 2 months and honestly wish I had never bought it.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AHJ2QEAQTLJMFOKEU4AU3E2IHN6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"March 28, 2019",4,Decent mattress for the price," We bought this mattress when moving our 3yo into a larger bed. For adults who like a firm mattress you'd probably find this one on the soft side, but my kid sleeps comfortably in it. The mattress took longer than the estimated 48h to fully expand, at 48h it was only at 7.5in in the middle of the sides and less at the corners. The cover slides around a little more than I expected it would as well, and while we were setting it up I noticed that the weave of the fabric snags easily if you put things on the bed without a sheet or a cover.<br><br>It did have a weird smell for a few days after we opened it up, but it went away by about day 4 (and might have gone sooner if we were able to keep all the windows open, it's too cold this time of year to do that).<br><br>So, generally, I'm happy with it and would consider buying another one if we ever needed a third mattress.
"
Cindy,www.amazon.ca/gp/profile/amzn1.account.AH2A7JN3SM7J2FL3MSFJF3WDJ6SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 30, 2020",5,A good buy," The delivery was a day late (In spite of Prime), but other than that I am happy with my purchase. It was very well packaged and came with cute, clear instructions.<br>I opened it right away and it was almost 6 "" thick within 1/2 and hour. (2nd and 3rd pics) By the next day it was full size.<br> I did a LOT of homework and read MANY reviews before buying this as I'm on a limited income and wanted to make a good purchase. I weigh over 300 pounds and had concerns about it supporting my weight. It is firmer than I thought (which is good) and so far the support is very good.<br>There was some odor for a day or two, but given the packaging and what it's made of, that's to be expected. It was gone within a few days.<br>I read some reviews commenting that the corners did not fill in properly, to full height. I suspect this has more to do with the cover restricting it than anything - they are about 1/2 "" less thick, but I don't sleep on the corners so it's all good! I walked all over thee mattress a few times as it was expanding to help it along (especially the corners, which I read was helped by being 'massaged') and I think that helped it fluff up quickly. When I was walking on it, I felt like maybe the mattress was too soft, but once I laid down on it, it was actually firmer than I thought it would be.<br>This mattress is an incredible value and I hope to enjoy many years on it.
"
Krishna427,www.amazon.ca/gp/profile/amzn1.account.AGVWHLIYZKZWQVN2UA3JL3FNNGSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 14, 2020",5,delivered right to your door," We were on the hunt for a new mattress that was reasonably priced, suited our comfort expectations, and could be delivered straight to our door because honestly, we loathe shopping... and shopping for a mattress? No thanks. We did lengthy research before deciding to bite the bullet on this mattress. We’ve now enjoyed it for a couple of months, and I can honestly say it is has been an excellent purchase. I am 9 months pregnant and around 7 months or so, I started experiencing severe back pain that left me walking with a limp for weeks. I can’t be sure if this mattress is the reason why it went away, but after just 2 nights of sleeping on it, I awoke with zero back pain and have not experienced any since. Could I call it a miracle worker? I’m hesitant to make such a claim; however, it was the only thing I changed during that tiny time frame. We did allow it to “air out” for several hours on top of our bedframe, but we slept in it that night just fine and no smell has lingered. I highly recommend this product if you’re searching for a reasonably priced mattress you want delivered right to your door. Shipping was also incredibly fast. I believe we received it within 4 days from our order date.
"
Linda Tran,www.amazon.ca/gp/profile/amzn1.account.AG4IK2GXIED66K2XNRVMB2IK5Z4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 4, 2019",4,Great bed for price with some caveats," Bought this mattress for our guest bedroom - and our guests have given it rave reviews!<br><br>HOWEVER a couple things to note:<br><br>1) There is a slight smell even after unfurling it for 3 weeks or so (with windows open during the day). It was lying on the ground, but we had to prop it up against the wall recently and I have a feeling the smell is coming from the bottom not being able to air out. Hopefully this helps.<br><br>2) The 12"" is really comfy but too thick for a guest mattress. It'll make moving it harder and you'll need extra wide mattress sheets to fit this.<br><br>3) The price of the mattress dropped by $25 less than 12 hours after I purchased it on a 'deal'. Makes me wonder about what's going on with the pricing. I e-mailed Amazon and never heard back from them. I needed the mattress so didn't do more (actual purchase price was about $304)
"
Erin,www.amazon.ca/gp/profile/amzn1.account.AFSOFO7FJYTKR7MKFT4D7XXYARRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 13, 2019",5,Yes yes yes! Buy this!," This is the best purchase I’ve ever made on amazon! I never thought I’d buy a mattress online, but I figured I would give it a shot for the price. I am SO glad that I did. This bed is like sleeping on a cloud, but at the same time not too soft that you sink in. I used to have issues with hip pain, and it’s all but disappeared since buying this. I’m a stomach sleeper, and have had no issues. I also slept on this bed after 24 hours of letting it inflate - not sure if it has inflated to the full 12 inches since I haven’t measured, but it seriously makes no difference to me. If you’re thinking about buying this, DO IT!
"
Big Guy,www.amazon.ca/gp/profile/amzn1.account.AET7WBUF7N5JF4WKRXCZUR5AAOXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 23, 2018",5,This is my first memory foam mattress and I have to say I love it. Not near as hot as I was ...," Had it for 3 months now, switched from a innerspring.  This is my first memory foam mattress and I have to say I love it.  Not near as hot as I was in my previous innerspring and no pressure points.  Cannot say how it compares to the higher priced memory foams as I have not tried them, but I would say that if your nervous to make the switch try one of these as the price is right!  I'm glad I did.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AEFCUSPPYVLATZTCLI7WYVHT3NWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 8, 2018",1,I returned it after a week. It had a ...," I returned it after a week. It had a chemical odor that didn't diminish, and was toxic causing morning headache, nasal congestion, nausea, sore muscles, etc.. After a week it decompressed to only 10"" at center locations and much less at the corners.
"
Lazaur ,www.amazon.ca/gp/profile/amzn1.account.AEDYVOSFUGO2RMO6MFBWT4PXKLAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 13, 2020",5,Nice surprise," I was hesitant to order this bed as I have seen in comments bad things about Fiberglass, the cover is soft, smooth and no bad chemical smell, I did purchase a case for the mattress and I’m glad I did because there is very clear instruction to not remove the existing cover ever .  Glad I ordered this for the kiddos bunk beds and honestly... I’m a little disappointed I didn’t look here before purchasing my Endy because the two are very similar. Both of my 8 inch mattresses were expanded completely within the hour though it does say to allow 72 hours for full expansion.
"
M Robertson,www.amazon.ca/gp/profile/amzn1.account.AEIIFWKUVGAQMREY7MA55M4IQCYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 9, 2018",5,Worth the money and then some!!," I've always slept on a spring mattress my whole life. I always wondered what these memory foam mattresses felt like. Well my old bed was making me wake up sore, really sore and my back was killing me every morning. I ordered this figuring it couldn't be any worse then my old bed if it sucked. Boy was I wrong!! I slept better then I have slept in a long, long time and did not wake up sore at all. Don't get me wrong it took some getting used to. It's hard to explain the way it feels, it's firm but soft at the same time. I really can't believe how refreshed I feel waking up now...other then the not wanting to get out of bed in the morning now lol. My old bed I was up right away because it wasn't comfortable. I still can't believe the price on these!!!
"
Shahir A,www.amazon.ca/gp/profile/amzn1.account.AEE47DAY52EQMTWFK2KN4KMU5GNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 5, 2019",5,It’s bigger than your average king size mattress. Measure before you buy.," Like - you can’t beat the price. It’s a comfy mattress. It took 24hrs to rise up, 48hrs for it complete. Temperature plays a factor so make sure the room is warm, otherwise it will take longer to blow up. Memory foam works and it’s comfortable to sleep.<br>Dislike - the mattress was bigger than the frame and box. The box is a Zinus box as well which I bought together. Box fit the frame, mattress was bigger by 2”. Be aware. I made it work, no issue for me. FYI
"
Nicole V,www.amazon.ca/gp/profile/amzn1.account.AGFPK6PACJEJSE677EX54P2J233A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 1, 2020",5,"Super comfortable, low motion transfer"," This is a firmer mattress that does not transfer motion. I bought it for my 5 year olds bed (as his previous mattress was done for). I didn’t want to spend a lot (as it is for a child that will likely need to have it replaced again in a few years). It’s so comfortable that my parents are now replacing their expensive mattress at home with this brand! And I’m sure when my own mattress needs replacing, we’ll be looking at zinus as well! They have great products!
"
martin,www.amazon.ca/gp/profile/amzn1.account.AFC2Y4VES3RKMIJVVPW32YDL5AKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 19, 2020",5,And it was on sale," Amazing sleep ,love it so far ,very comfy ,not too firm ,not too soft , which I was affraid  since I'm a big guy<br> I have a bed frame,a spring box and 12 inches matress ,so a bit hard to sit on the side to get dress 🤣🤣🤣<br>So far I highly recommend it<br>Barely any smell and it took like 10 min to fully inflated ,I was fighting to get rid of the plastic  when I open it 😊😊😊
"
JustRandomlyAwesome,www.amazon.ca/gp/profile/amzn1.account.AESWCVMO4PCNEPN7HGCXZBYKJPJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 3, 2020",5,"Honestly, I have nothing bad to say"," I got this bed on Sunday, so it's been about four days since it arrived and I set it up. I slept on it the first night. I saw a review or two that praised massaging the mattress as it was decompressing. Definitely worked for me, since it's pretty darn even. Also, no toxic smells with mine - and this is coming from someone who cannot open her window yet (it is broken). Honestly, I had my boyfriend over the next day and he slept over and it was lovely - motion transfer? I don't know her. I am a side, back and sometimes stomach sleeper (more side though) and this was comfortable. First night it was a little hard, but it gave way a bit as the days went by. It's my first even memory foam mattress and I love it, nothing else to say.<br><br>Full transparency: I use a traditional box spring with it (that i used with my old mattress) so just wanted to point that out.
"
Stephane T.,www.amazon.ca/gp/profile/amzn1.account.AF7NCP6WE3UEMHNDIINSYHOR73NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 6, 2018",2,Don't bother - doesn't inflate well," Reading the positive and negative reviews, I decided to take a chance on this mattress. I was interested in the 4 layer foam technology and hoping I'd be lucky enough to get a ""good"" one that inflated all the way and was great. Unfortunately, that did not happen. Like others, mine did not inflate all the way. We unpacked it according to instructions and let it ""do its thing"" for 3 days. The corners and edges never fully inflated. This isn't my first rodeo with memory foam mattresses, as I've bought Lucid, Signature Sleep and Brentwood, all very happy with them. Not this one. The sides are soft and bottom out when you sit on them to put your shoes &amp; socks on. None of my other mattresses did that. Unhappy with this product and will be contacting customer service.
"
Darya D. ,www.amazon.ca/gp/profile/amzn1.account.AHBR4SHSUFQWIH4PWO2AUUKUCADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 28, 2018",5,Amazing mattress! Best night sleep I’ve ever had!," Amazing Mattress. Took a couple of days to expand it to actual size however after that it was very comfortable to sleep on. I bought it for my grandma and she was very happy and does not complain of back pain anymore. Thank you very much amazing seller backspac mattress. Took a couple of days to expand to actual size however after that it was very comfortable to sleep on. I bought it for my grandma and she was very happy and does not complain of back pain anymore. Thank you very much. Will be ordering more mattresses from this seller in the future.
"
Shawn Miller,www.amazon.ca/gp/profile/amzn1.account.AHJYOJRWZOFCFAWGCICDLVHI2AEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 21, 2018",5,It is the most comfortable thing I have ever slept on," I was skeptical about buying a mattress that i didn't get to see/try in person and one that is a 1/3rd the cost of basic mattresses locally. After reading the negative reviews and the positives, I decided to risk it. The package took about a week to show up (Ground and i'm on an island). We took it out around 6pm and within an hour or two it was to it's max size. It came to about 11"" and has been ever since but this has not in the slightest affected it's performance. It is the most comfortable thing I have ever slept on. Please, do you self a favour and take the gamble. It's worth it.
"
WG HOL,www.amazon.ca/gp/profile/amzn1.account.AHLFEBOLMYRHRG22JBYDVUFOWIMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 10, 2019",4,Very nice product," Queen Size. I am using this on a 10"" gel foam mattress that is too hard for me.  It is quite comfortable and I sleep better.  I find that being alone, my dog tends to slip toward me on one side (LOL) from my body weight.  The only real complaint I have is the terrible strong mold (foam) smell.  It's been three weeks now and it still smells although not as strong.  I am a lot cooler on this mattress than my regular memory foam, and would recommend it.
"
KITTIKATS13,www.amazon.ca/gp/profile/amzn1.account.AHQEKK2K5HTQWOZ5RCBLVF245LXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 2, 2020",5,FIVE STARS!!!," AMAZING MATTRESS!!! I  have ordered two others from Amazon but not this brand. I have never felt such comfort as I have with this. I have arthritis in my spine and hips and knees. This mattress, is absolutely fantastic in helping me sleep properly. Filled out the second I removed the plastic cover. Inflated full length. People: You want a mattress that will exceed your expectations, then buy this....FIVE STARS THANK YOU AMAZON!
"
Simon,www.amazon.ca/gp/profile/amzn1.account.AGXOIZKGXZKJ3LZJUMJO7JXA2AZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 25, 2019",4,IT'S SO SOFT!," Once arrived it took around a full day to inflate. Inflated to the designated size, there is a smell, not so bad, noticeable but not as nasty as other reviewers would describe. Opening the window would help refresh the room as well as the mattress.<br><br>Did some little research before purchasing. Anything below 10"" was not recommended. 10"" for anyone below 250lb. 12"" if you are 2 or more sleeping.<br><br>For some people this might feel too soft. But oh boy does it feel like you're melting. I originally slept on a spring mattress for 10+ years. Oh the difference is HUGE, I didn't have sleeping troubles, as well as on contrary it does not feel cold with the gel infused foam, it plenty warm with a simple thin cover.<br><br>So far for a month it feels great! Hopefully this will last for months
"
Kristen F,www.amazon.ca/gp/profile/amzn1.account.AEZOKT3AKB7RREYPF2FFAWLCONSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 19, 2018",3,Just meh," With all the rave reviews, I expected this mattress to be better.  It fluffed up just fine and no smell, so that was great.  But it's really too firm for me.  As a side sleeper, it hurts the hips.  And it's *really* hot.  I can't see keeping it more than a year.  I'll be going to a store to buy my next one.<br>Update: I ended up returning it.  You can imagine the hassle of shipping a king-size mattress.  That's how much I disliked this product.
"
Candace G.,www.amazon.ca/gp/profile/amzn1.account.AHBQMF5EKICSTZCFDSCYAS5VY6WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 21, 2019",4,Love this mattress!," This product was bought for my teenage son. Only gave a 4 star because our mattress only made it to 9"", not the full 10"". It decompressed for 72 hours before we used it. There was no foul odors at all like some reviews mentioned. I was very pleased with the faint green tea scent. My son finds it very comfortable. It makes him sleep hotter, but he just sleeps without his duvet. I wish I would have ordered the size up, the 12"", if i would have known I'd lose that extra inch. All in all though, we're very pleased with this product and would recommend. I have definitely been converted to the foam mattress over the old school spring.
"
YakiraRoitmensch,www.amazon.ca/gp/profile/amzn1.account.AGOFOSZYGJQQHPIPLMNNV47B5MPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 21, 2020",5,A year later and still love it," I have waited a FULL YEAR to review this mattress. Wanted to actually give it time to perform (or, alternatively, to fall apart...)<br>We are still SO happy with this mattress. I sleep so well on it! And I slept through an entire 9 months of pregnancy with this thing, so that says something.<br>There was a smell when we first got it, but, call me crazy, I sort of liked the smell?! It wasn’t really chemical, it more smelled like an essential oil or something? Hard to explain. But don’t let the threat of a smell scare you off. It goes away, and the sleep is outstanding.
"
CORIN J HEINRICHS,www.amazon.ca/gp/profile/amzn1.account.AGHDPX663UT4FAAYPMPVE5GCRAQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 2, 2020",5,Buy this for your camper," We bought this for our camper and it greatly surpassed my expectations.  Being only 6 inches thick, I was concerned we would sink to the bottom, but we did not!  My husband and I are not small people.  Hubby is 250ish pounds and we both found it very comfy.  Not sure if I’d buy for everyday use, but for $250 it is a dang nice camper mattress.
"
