,b'snapshot-date,sku,fnsku,asin,product-name,condition,sales-rank,product-group,total-quantity,sellable-quantity,unsellable-quantity,inv-age-0-to-90-days,inv-age-91-to-180-days,inv-age-181-to-270-days,inv-age-271-to-365-days,inv-age-365-plus-days,units-shipped-last-24-hrs,units-shipped-last-7-days,units-shipped-last-30-days,units-shipped-last-90-days,units-shipped-last-180-days,units-shipped-last-365-days,weeks-of-cover-t7,weeks-of-cover-t30,weeks-of-cover-t90,weeks-of-cover-t180,weeks-of-cover-t365,num-afn-new-sellers,num-afn-used-sellers,currency,your-price,sales-price,lowest-afn-new-price,lowest-afn-used-price,lowest-mfn-new-price,lowest-mfn-used-price,qty-to-be-charged-ltsf-12-mo,qty-in-long-term-storage-program,qty-with-removals-in-progress,projected-ltsf-12-mo,per-unit-volume,is-hazmat,in-bound-quantity,asin-limit,inbound-recommend-quantity,qty-to-be-charged-ltsf-6-mo,projected-ltsf-6-mo
129,2020-08-15T23:00:00+00:00,IWLPF01588SVM AMZ,B07ZP4WRS4,B07ZP4WRS4,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
130,2020-08-15T23:00:00+00:00,IWLPF01588SVL AMZ,B07ZP4T3JQ,B07ZP4T3JQ,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
131,2020-08-15T23:00:00+00:00,IWLPF01588BML AMZ,B07ZP4R5GD,B07ZP4R5GD,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
132,2020-08-15T23:00:00+00:00,IWLPF01588SVXXL AMZ,B07ZP4HQC5,B07ZP4HQC5,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
133,2020-08-15T23:00:00+00:00,IWLPF01588BKXL AMZ,B07ZP475BS,B07ZP475BS,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
134,2020-08-15T23:00:00+00:00,IWLPF01588BMXS AMZ,B07ZP42411,B07ZP42411,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
135,2020-08-15T23:00:00+00:00,IWLPF01588BKL AMZ,B07ZP3SXFQ,B07ZP3SXFQ,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
136,2020-08-15T23:00:00+00:00,IMLPF01587DGS AMZ,B07ZKD3TVN,B07ZKD3TVN,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
137,2020-08-15T23:00:00+00:00,IMLPF01587DBXXL AMZ,B07ZKD1MQH,B07ZKD1MQH,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
138,2020-08-15T23:00:00+00:00,IMLPF01587DGM AMZ,B07ZKD1M7R,B07ZKD1M7R,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
139,2020-08-15T23:00:00+00:00,IMLPF01587DGXL AMZ,B07ZKCW6JT,B07ZKCW6JT,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
140,2020-08-15T23:00:00+00:00,IMLPF01587ORS AMZ,B07ZKCVB2C,B07ZKCVB2C,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
141,2020-08-15T23:00:00+00:00,IMLPF01587BKM AMZ,B07ZKCQMM7,B07ZKCQMM7,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
142,2020-08-15T23:00:00+00:00,IMLPF01587BKL AMZ,B07ZKCPRZM,B07ZKCPRZM,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
143,2020-08-15T23:00:00+00:00,IMLPF01587ORM AMZ,B07ZKCN5JL,B07ZKCN5JL,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
144,2020-08-15T23:00:00+00:00,IMLPF01587DBS AMZ,B07ZKCM3XM,B07ZKCM3XM,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
145,2020-08-15T23:00:00+00:00,IMLPF01587BKXXL AMZ,B07ZKCM1SD,B07ZKCM1SD,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
146,2020-08-15T23:00:00+00:00,IMLPF01587BKXL AMZ,B07ZKCDW3B,B07ZKCDW3B,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
147,2020-08-15T23:00:00+00:00,IMLPF01587DBXL AMZ,B07ZKCCB37,B07ZKCCB37,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
148,2020-08-15T23:00:00+00:00,IMLPF01587ORXXL AMZ,B07ZKC8D58,B07ZKC8D58,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
149,2020-08-15T23:00:00+00:00,IMLPF01587DGXXL AMZ,B07ZKC58MB,B07ZKC58MB,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
150,2020-08-15T23:00:00+00:00,IMLPF01587ORL AMZ,B07ZKBZ8MZ,B07ZKBZ8MZ,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
151,2020-08-15T23:00:00+00:00,IMLPF01587BKS AMZ,B07ZKBF6N6,B07ZKBF6N6,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
152,2020-08-15T23:00:00+00:00,IMLPF01587DBM AMZ,B07ZKB642K,B07ZKB642K,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
153,2020-08-15T23:00:00+00:00,IMLPF01587DBL AMZ,B07ZK9PNG8,B07ZK9PNG8,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
154,2020-08-15T23:00:00+00:00,IMLPF01587DGL AMZ,B07ZK8RBBX,B07ZK8RBBX,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
155,2020-08-15T23:00:00+00:00,IMLPF01587ORXL AMZ,B07ZK8F5N5,B07ZK8F5N5,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
156,2020-08-15T23:00:00+00:00,IMLPF01586DBL AMZ,B07ZJJ5X48,B07ZJJ5X48,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
157,2020-08-15T23:00:00+00:00,IMLPF01586BKXL AMZ,B07ZJJ3FT8,B07ZJJ3FT8,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
158,2020-08-15T23:00:00+00:00,IMLPF01586ORS AMZ,B07ZJJ2FKZ,B07ZJJ2FKZ,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
159,2020-08-15T23:00:00+00:00,IMLPF01586BKM AMZ,B07ZJHZRQV,B07ZJHZRQV,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
160,2020-08-15T23:00:00+00:00,IMLPF01586DGXL AMZ,B07ZJHRBPB,B07ZJHRBPB,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
161,2020-08-15T23:00:00+00:00,IMLPF01586DGXXL AMZ,B07ZJHNY2R,B07ZJHNY2R,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
162,2020-08-15T23:00:00+00:00,IMLPF01586BKXXL AMZ,B07ZJHLWTR,B07ZJHLWTR,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
163,2020-08-15T23:00:00+00:00,MLPF01586ORXXL AMZ,B07ZJHLDKC,B07ZJHLDKC,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
164,2020-08-15T23:00:00+00:00,IMLPF01586ORXXL AMZ,B07ZJHLDKC,B07ZJHLDKC,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
165,2020-08-15T23:00:00+00:00,IMLPF01586ORL AMZ,B07ZJHLDKB,B07ZJHLDKB,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
166,2020-08-15T23:00:00+00:00,IMLPF01586BKS AMZ,B07ZJHJPPX,B07ZJHJPPX,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
167,2020-08-15T23:00:00+00:00,IMLPF01586DBXXL AMZ,B07ZJHJP3M,B07ZJHJP3M,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
168,2020-08-15T23:00:00+00:00,IMLPF01586DBS AMZ,B07ZJHJ8WF,B07ZJHJ8WF,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
169,2020-08-15T23:00:00+00:00,IMLPF01586BKL AMZ,B07ZJHHW11,B07ZJHHW11,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
170,2020-08-15T23:00:00+00:00,IMLPF01586DBM AMZ,B07ZJH85LM,B07ZJH85LM,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
171,2020-08-15T23:00:00+00:00,IMLPF01586ORXL AMZ,B07ZJH4NSQ,B07ZJH4NSQ,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
172,2020-08-15T23:00:00+00:00,IMLPF01586ORM AMZ,B07ZJGX9V8,B07ZJGX9V8,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
173,2020-08-15T23:00:00+00:00,IMLPF01586DGS AMZ,B07ZJFQF4D,B07ZJFQF4D,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
174,2020-08-15T23:00:00+00:00,IMLPF01586DGL AMZ,B07ZJFL2Z7,B07ZJFL2Z7,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
175,2020-08-15T23:00:00+00:00,IMLPF01586DGM AMZ,B07ZJF72J3,B07ZJF72J3,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
176,2020-08-15T23:00:00+00:00,IMLPF01586DBXL AMZ,B07ZJD3FBM,B07ZJD3FBM,Izas Chaqueta Forro Polar Sutton,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
177,2020-08-15T23:00:00+00:00,IUFSD01410SM41 AMZ1,B07QHN38VR,B07QHN38VR,"Izas Frosty II Sandalia Unisex Adulto (Smoke, 41)",New,0,gl_sports,2,2,0,2,0,0,0,0,0,0,0,1,1,1,Infinite,Infinite,26.0,52.0,104.0,1,0,EUR,31.99,31.99,31.99,0.00,0.00,0.00,0,0,,0.00,5796.012753,N,0,0,0,0,0.00
178,2020-08-15T23:00:00+00:00,IUFSD01410SM39 AMZ1,B07QHM9CZ1,B07QHM9CZ1,"Izas Frosty II Sandalia Unisex Adulto (Smoke, 39)",New,29389,gl_sports,1,1,0,1,0,0,0,0,0,0,0,1,1,1,Infinite,Infinite,13.0,26.0,52.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,6210.013678,N,0,0,0,0,0.00
179,2020-08-15T23:00:00+00:00,IUFSD01410BK44 AMZ1,B07QHK1QQG,B07QHK1QQG,"Izas Frosty II Sandalia Unisex Adulto (Black, 44)",New,29389,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,31.99,31.99,31.99,0.00,39.99,0.00,0,0,,0.00,4800.010551,N,0,0,0,0,0.00
180,2020-08-15T23:00:00+00:00,IUFSD01410SM44 AMZ1,B07QHG7DK1,B07QHG7DK1,"Izas Frosty II Sandalia Unisex Adulto (Smoke, 44)",New,0,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,31.99,31.99,31.99,0.00,39.99,0.00,0,0,,0.00,9237.395291,N,0,0,0,0,0.00
181,2020-08-15T23:00:00+00:00,IUFSD01410BK41 AMZ1,B07QGJL1YQ,B07QGJL1YQ,"Izas Frosty II Sandalia Unisex Adulto (Black, 41)",New,29389,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,31.99,31.99,31.99,0.00,39.99,0.00,0,0,,0.00,5488.012079,N,0,0,0,0,0.00
182,2020-08-15T23:00:00+00:00,IUFSD01410BK39 AMZ1,B07QGJKV3F,B07QGJKV3F,"Izas Frosty II Sandalia Unisex Adulto (Black, 39)",New,160842,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,31.99,31.99,31.99,0.00,39.99,0.00,0,0,,0.00,6210.013678,N,0,0,0,0,0.00
183,2020-08-15T23:00:00+00:00,IUFSD01410BK36 AMZ1,B07QGJHD39,B07QGJHD39,"Izas Frosty II Sandalia Unisex Adulto (Black, 36)",New,29389,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,34.99,34.99,34.99,0.00,39.99,0.00,0,0,,0.00,2000.004391,N,0,0,0,0,0.00
184,2020-08-15T23:00:00+00:00,IUFSD01410BK42 AMZ1,B07QFDJRT9,B07QFDJRT9,"Izas Frosty II Sandalia Unisex Adulto (Black, 42)",New,50353,gl_sports,1,1,0,1,0,0,0,0,0,0,1,1,1,1,Infinite,4.0,13.0,26.0,52.0,1,0,EUR,34.99,34.99,34.99,0.00,39.99,0.00,0,0,,0.00,8700.019135,N,0,0,0,0,0.00
185,2020-08-15T23:00:00+00:00,IUFSD01410BK40 AMZ1,B07QCBMXB5,B07QCBMXB5,"Izas Frosty II Sandalia Unisex Adulto (Black, 40)",New,29389,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,31.99,31.99,31.99,0.00,0.00,0.00,0,0,,0.00,7975.017534,N,0,0,0,0,0.00
186,2020-08-15T23:00:00+00:00,IWFFO01051WB36 AMZ,B07PYKD2JH,B07PYKD2JH,"Izas Tena Sandalia, Mujer (Wasabi, Numeric_36)",No Listing,298,gl_shoes,3,3,0,3,0,0,0,0,0,0,6,28,31,32,Infinite,2.0,1.3928571428571,2.5161290322581,4.875,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,4620.01017,N,0,0,0,0,0.00
187,2020-08-15T23:00:00+00:00,IWFFO01051WB40 AMZ,B07PXFV4JS,B07PXFV4JS,"Izas Tena Sandalia, Mujer (Wasabi, Numeric_40)",New,298,gl_shoes,11,11,0,11,0,0,0,0,1,5,15,42,51,59,2.2,2.93333333333333,3.4047619047619,5.6078431372549,9.6949152542373,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,4774.010466,N,0,0,0,0,0.00
188,2020-08-15T23:00:00+00:00,IWFFO01051BK40 AMZ,B07PXFKSBS,B07PXFKSBS,Izas Sandalia Tena,New,298,gl_apparel,3,2,1,2,0,0,0,0,3,5,15,54,61,78,0.4,0.53333333333333,0.4814814814815,0.8524590163934,1.3333333333333,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,6969.615314,N,0,0,0,0,0.00
189,2020-08-15T23:00:00+00:00,IWFFO01051WB38 AMZ,B07PXCYGTJ,B07PXCYGTJ,"Izas Tena Sandalia, Mujer (Wasabi, Numeric_38)",New,298,gl_shoes,4,4,0,4,0,0,0,0,0,4,16,64,71,83,1.0,1.0,0.8125,1.4647887323944,2.5060240963855,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,2835.006236,N,0,0,0,0,0.00
190,2020-08-15T23:00:00+00:00,IWFFO01051BK39 AMZ,B07PXCJH8R,B07PXCJH8R,Izas Sandalia Tena,New,298,gl_apparel,6,3,3,3,0,0,0,0,1,6,22,92,102,132,0.5,0.54545454545455,0.4239130434783,0.7647058823529,1.1818181818182,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,3159.006946,N,0,0,0,0,0.00
191,2020-08-15T23:00:00+00:00,IWFFO01051WB39 AMZ,B07PXCFZ7J,B07PXCFZ7J,"Izas Tena Sandalia, Mujer (Wasabi, Numeric_39)",No Listing,298,gl_shoes,3,0,3,0,0,0,0,0,0,5,22,72,83,97,0.0,0.0,0.0,0.0,0.0,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,2730.005991,N,0,0,0,0,0.00
192,2020-08-15T23:00:00+00:00,IWFFO01051BK41 AMZ,B07PW8ZXJ3,B07PW8ZXJ3,Izas Sandalia Tena,New,298,gl_apparel,7,7,0,7,0,0,0,0,0,3,10,44,50,60,2.3333333333333335,2.8,2.0681818181818,3.64,6.0666666666667,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4774.010466,N,0,0,0,0,0.00
193,2020-08-15T23:00:00+00:00,IWFFO01051WB37 AMZ,B07PW8Z5WZ,B07PW8Z5WZ,"Izas Tena Sandalia, Mujer (Wasabi, Numeric_37)",New,298,gl_shoes,3,3,0,3,0,0,0,0,0,2,12,45,54,62,1.5,1.0,0.8666666666667,1.4444444444444,2.5161290322581,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,4194.759223,N,0,0,0,0,0.00
194,2020-08-15T23:00:00+00:00,IWFFO01051BK36 AMZ,B07PW88N4N,B07PW88N4N,Izas Sandalia Tena,New,298,gl_apparel,5,5,0,5,0,0,0,0,0,0,4,21,21,26,Infinite,5.0,3.0952380952381,6.1904761904762,10.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,3137.206876,N,0,0,0,0,0.00
